,Torque
0,302
1,305
2,290
3,293
4,293
5,297
6,299
7,309
8,308
9,294
10,296
11,302
12,291
13,296
14,297
15,304
16,307
17,295
18,303
19,298
20,299
21,309
22,306
23,309
24,295
25,305
26,305
27,290
28,308
29,293
30,307
31,309
32,309
33,309
34,304
35,297
36,290
37,291
38,299
39,290
40,300
41,293
42,301
43,308
44,292
45,290
46,290
47,294
48,295
49,296
50,298
51,307
52,305
53,294
54,299
55,300
56,291
57,291
58,297
59,299
60,293
61,296
62,301
63,304
64,308
65,290
66,304
67,293
68,302
69,300
70,301
71,294
72,296
73,294
74,305
75,293
76,302
77,294
78,298
79,304
80,305
81,293
82,305
83,303
84,306
85,307
86,295
87,299
88,293
89,290
90,295
91,290
92,307
93,308
94,294
95,292
96,306
97,293
98,292
99,300
100,303
101,306
102,297
103,299
104,290
105,300
106,308
107,301
108,292
109,292
110,293
111,293
112,308
113,304
114,293
115,307
116,308
117,304
118,299
119,291
120,294
121,300
122,301
123,298
124,301
125,292
126,309
127,306
128,290
129,290
130,296
131,309
132,304
133,300
134,309
135,298
136,303
137,292
138,293
139,292
140,301
141,303
142,306
143,298
144,298
145,309
146,298
147,292
148,293
149,302
150,304
151,290
152,294
153,293
154,303
155,301
156,303
157,303
158,301
159,306
160,304
161,306
162,309
163,291
164,298
165,290
166,294
167,296
168,303
169,297
170,305
171,299
172,308
173,298
174,305
175,301
176,296
177,305
178,291
179,302
180,293
181,308
182,305
183,293
184,300
185,302
186,296
187,293
188,295
189,301
190,290
191,301
192,298
193,300
194,301
195,295
196,305
197,298
198,292
199,309
200,309
201,304
202,293
203,293
204,297
205,299
206,299
207,299
208,293
209,304
210,308
211,302
212,293
213,299
214,300
215,303
216,297
217,297
218,291
219,302
220,292
221,292
222,291
223,295
224,298
225,294
226,290
227,301
228,292
229,295
230,306
231,298
232,291
233,307
234,306
235,293
236,298
237,294
238,306
239,293
240,297
241,293
242,308
243,307
244,291
245,308
246,307
247,292
248,295
249,295
250,302
251,302
252,292
253,305
254,297
255,297
256,301
257,307
258,296
259,297
260,308
261,301
262,309
263,307
264,299
265,304
266,299
267,308
268,290
269,299
270,301
271,307
272,299
273,290
274,306
275,300
276,294
277,293
278,309
279,298
280,304
281,290
282,309
283,298
284,297
285,303
286,307
287,290
288,301
289,294
290,290
291,300
292,304
293,308
294,294
295,293
296,309
297,297
298,298
299,303
300,295
301,290
302,298
303,305
304,305
305,301
306,294
307,297
308,303
309,300
310,304
311,307
312,309
313,293
314,299
315,308
316,292
317,309
318,301
319,308
320,303
321,291
322,296
323,300
324,306
325,306
326,293
327,307
328,300
329,299
330,302
331,303
332,296
333,296
334,297
335,298
336,303
337,297
338,306
339,305
340,298
341,293
342,296
343,307
344,297
345,292
346,306
347,308
348,303
349,294
350,294
351,302
352,307
353,291
354,295
355,291
356,309
357,309
358,297
359,299
360,307
361,299
362,290
363,309
364,294
365,307
366,306
367,293
368,300
369,291
370,294
371,294
372,306
373,306
374,305
375,300
376,303
377,298
378,301
379,296
380,299
381,305
382,293
383,309
384,302
385,308
386,307
387,300
388,292
389,291
390,301
391,293
392,302
393,294
394,291
395,307
396,290
397,297
398,294
399,293
400,295
401,296
402,293
403,292
404,298
405,291
406,294
407,290
408,303
409,309
410,299
411,295
412,291
413,297
414,298
415,297
416,293
417,302
418,293
419,296
420,297
421,309
422,290
423,295
424,301
425,299
426,309
427,297
428,295
429,298
430,301
431,304
432,290
433,298
434,309
435,296
436,300
437,309
438,292
439,290
440,309
441,304
442,290
443,309
444,296
445,291
446,302
447,308
448,303
449,299
450,294
451,307
452,293
453,292
454,303
455,305
456,294
457,299
458,294
459,307
460,308
461,303
462,303
463,292
464,293
465,299
466,302
467,305
468,292
469,309
470,296
471,304
472,306
473,305
474,298
475,290
476,300
477,301
478,303
479,297
480,296
481,303
482,305
483,299
484,296
485,301
486,308
487,297
488,291
489,299
490,292
491,308
492,304
493,295
494,294
495,308
496,304
497,308
498,291
499,302
500,290
501,299
502,306
503,292
504,298
505,309
506,300
507,306
508,291
509,290
510,295
511,292
512,305
513,293
514,304
515,295
516,301
517,309
518,296
519,296
520,309
521,296
522,292
523,296
524,295
525,295
526,303
527,299
528,294
529,303
530,307
531,293
532,303
533,309
534,298
535,303
536,295
537,306
538,304
539,295
540,291
541,295
542,296
543,302
544,300
545,304
546,298
547,297
548,303
549,295
550,305
551,300
552,293
553,300
554,308
555,293
556,304
557,308
558,295
559,294
560,307
561,295
562,293
563,295
564,298
565,294
566,307
567,291
568,308
569,291
570,304
571,307
572,297
573,301
574,304
575,306
576,291
577,307
578,302
579,304
580,290
581,292
582,309
583,304
584,308
585,301
586,299
587,304
588,290
589,302
590,299
591,308
592,294
593,297
594,293
595,306
596,302
597,295
598,303
599,306
600,303
601,308
602,309
603,307
604,297
605,307
606,304
607,293
608,300
609,300
610,291
611,306
612,300
613,308
614,306
615,292
616,296
617,299
618,292
619,302
620,299
621,294
622,294
623,299
624,300
625,302
626,298
627,291
628,295
629,297
630,290
631,291
632,293
633,308
634,308
635,298
636,308
637,297
638,300
639,308
640,293
641,302
642,309
643,303
644,290
645,300
646,293
647,296
648,293
649,296
650,309
651,292
652,308
653,308
654,296
655,301
656,290
657,294
658,303
659,299
660,292
661,291
662,302
663,305
664,291
665,302
666,295
667,296
668,291
669,300
670,296
671,296
672,296
673,296
674,301
675,308
676,308
677,308
678,309
679,292
680,302
681,299
682,309
683,298
684,295
685,301
686,291
687,301
688,305
689,302
690,305
691,302
692,308
693,303
694,302
695,299
696,296
697,294
698,306
699,298
700,295
701,305
702,295
703,295
704,307
705,290
706,306
707,306
708,290
709,300
710,302
711,290
712,297
713,309
714,295
715,294
716,309
717,294
718,295
719,302
720,307
721,309
722,302
723,296
724,297
725,306
726,290
727,305
728,300
729,293
730,293
731,306
732,306
733,299
734,295
735,306
736,307
737,299
738,302
739,305
740,296
741,304
742,291
743,294
744,306
745,294
746,297
747,304
748,297
749,292
750,306
751,305
752,305
753,308
754,301
755,304
756,297
757,292
758,307
759,293
760,297
761,303
762,306
763,295
764,294
765,303
766,295
767,309
768,301
769,298
770,290
771,307
772,295
773,294
774,291
775,295
776,306
777,296
778,298
779,309
780,294
781,300
782,300
783,293
784,295
785,299
786,298
787,307
788,309
789,298
790,300
791,291
792,304
793,295
794,306
795,293
796,297
797,291
798,298
799,290
800,295
801,305
802,296
803,305
804,295
805,299
806,307
807,306
808,306
809,301
810,304
811,295
812,309
813,305
814,303
815,301
816,301
817,291
818,297
819,306
820,297
821,305
822,290
823,294
824,308
825,292
826,298
827,300
828,295
829,296
830,296
831,294
832,291
833,294
834,295
835,295
836,296
837,293
838,307
839,305
840,308
841,299
842,294
843,307
844,292
845,309
846,293
847,303
848,301
849,303
850,294
851,307
852,296
853,305
854,292
855,300
856,307
857,295
858,294
859,294
860,305
861,292
862,301
863,292
864,291
865,304
866,309
867,306
868,301
869,291
870,291
871,303
872,296
873,303
874,296
875,309
876,306
877,293
878,304
879,292
880,295
881,297
882,305
883,304
884,293
885,297
886,297
887,309
888,296
889,309
890,307
891,301
892,293
893,303
894,294
895,309
896,296
897,301
898,304
899,308
900,302
901,293
902,295
903,297
904,304
905,301
906,299
907,301
908,306
909,297
910,291
911,308
912,290
913,299
914,298
915,308
916,301
917,309
918,307
919,305
920,293
921,300
922,304
923,305
924,291
925,302
926,301
927,297
928,301
929,303
930,292
931,291
932,306
933,291
934,306
935,291
936,291
937,302
938,296
939,298
940,298
941,303
942,300
943,309
944,308
945,290
946,294
947,290
948,295
949,305
950,309
951,305
952,309
953,302
954,303
955,300
956,299
957,306
958,296
959,293
960,306
961,290
962,291
963,308
964,290
965,301
966,308
967,308
968,305
969,305
970,297
971,302
972,303
973,308
974,304
975,304
976,297
977,302
978,301
979,302
980,305
981,301
982,303
983,304
984,308
985,294
986,291
987,307
988,307
989,306
990,299
991,306
992,292
993,305
994,307
995,296
996,290
997,296
998,302
999,305
